x,y_smooth_true,y_smooth,y_hfreq_true,y_hfreq,y_bump_true,y_bump,y_rough_true,y_rough
-2.1817340687852904,-0.2816057819079157,-0.286560019963695,0.3129724825269312,0.3080182444711519,2.126870145663779e-21,-0.004954238055779346,2.1817340687852904,2.176779830729511
-2.1558538316536175,-0.24237648265568887,-0.25126077971748406,0.10428943142119144,0.09540513435939625,6.535373624752731e-21,-0.008884297061795193,2.1558538316536175,2.1469695345918223
-2.155030748681387,-0.24112193593274978,-0.289683200818948,0.05330705186536365,0.00474578697916541,6.771425833108405e-21,-0.04856126488619824,2.155030748681387,2.106469483795189
-2.1453304154669293,-0.22630684742540216,-0.25468922393737187,-0.6455542568869693,-0.6739366333989391,1.0276513384851597e-20,-0.0283823765119697,2.1453304154669293,2.1169480389549595
-2.13926114397604,-0.21701045322700607,-0.2589739839990568,-0.9296379619318731,-0.9716014927039238,1.3328499092214453e-20,-0.041963530772050756,2.13926114397604,2.097297613203989
-2.134588550794584,-0.20983989023214825,-0.30098200147636067,-0.9806535252201108,-1.0717956364643233,1.627457608973495e-20,-0.09114211124421243,2.134588550794584,2.0434464395503715
-2.121622710282017,-0.18988450163930023,-0.23113441504104545,-0.8020071811096747,-0.84325709451142,2.826029186441343e-20,-0.04124991340174522,2.121622710282017,2.0803727968802717
-2.119009748613297,-0.1858531571585401,-0.2909430393225556,-0.8142952116644822,-0.9193850938284976,3.1571783853994984e-20,-0.10508988216401549,2.119009748613297,2.0139198664492812
-2.118575600035645,-0.18518303641177578,-0.264682060199433,-0.8194687181083994,-0.8989677418960567,3.2157998999526136e-20,-0.07949902378765723,2.118575600035645,2.0390765762479877
-2.1179584798592073,-0.18423034562865778,-0.28320243321389454,-0.8283246797030408,-0.9272967672882776,3.300984098905459e-20,-0.09897208758523676,2.1179584798592073,2.0189863922739706
-2.1068445114878838,-0.16704418607807373,-0.15416081561475292,-1.147374154991342,-1.1344907845280212,5.279143686691981e-20,0.01288337046332079,2.1068445114878838,2.1197278819512047
-2.105414625748068,-0.16482926577854207,-0.2791621331038797,-1.1796252103006373,-1.293958077625975,5.60687989710689e-20,-0.11433286732533765,2.105414625748068,1.9910817584227305
-2.103680012157173,-0.16214120106321808,-0.1640565148171592,-1.2054829483413037,-1.2073982620952448,6.031561451415923e-20,-0.0019153137539411058,2.103680012157173,2.101764698403232
-2.1030292218282334,-0.1611323844355106,-0.16938119253514664,-1.2108550990626112,-1.2191039071622474,6.198967718955707e-20,-0.008248808099636053,2.1030292218282334,2.0947804137285972
-2.098800647542527,-0.15457344450414842,-0.1733196114085885,-1.1807896284745938,-1.1995357953790338,7.404295306435285e-20,-0.018746166904440087,2.098800647542527,2.0800544806380867
-2.0919157430042006,-0.14387981031857458,-0.16097936601042528,-0.9151279267098422,-0.932227482401693,9.88073697503491e-20,-0.017099555691850718,2.0919157430042006,2.07481618731235
-2.0810182859942765,-0.12691997976466277,-0.1929775359018044,-0.47343342214995776,-0.5394909782870994,1.5569763456275885e-19,-0.06605755613714163,2.0810182859942765,2.014960729857135
-2.0632786204184272,-0.09923423146957336,-0.13438378439194779,-0.9247169192298901,-0.9598664721522645,3.2476449799710464e-19,-0.035149552922374434,2.0632786204184272,2.0281290674960526
-2.0588384564298474,-0.09229170672104062,-0.20163508615812756,-0.9829701793824763,-1.0923135588195634,3.8999310369366484e-19,-0.10934337943708694,2.0588384564298474,1.9494950769927604
-2.053978987357416,-0.08468843418318071,-0.11988957080798346,-0.9228410803150251,-0.9580422169398278,4.762724897113492e-19,-0.03520113662480275,2.053978987357416,2.0187778507326133
-2.044726907983981,-0.07019907874062559,-0.1257005841810695,-0.6600888958389588,-0.7155904012794028,6.958997903162021e-19,-0.055501505440443924,2.044726907983981,1.9892254025435372
-2.0435146208866213,-0.06829939428823056,-0.12523556716602852,-0.6373354995321958,-0.6942716724099938,7.312584069041551e-19,-0.05693617287779794,2.0435146208866213,1.9865784480088233
-2.0134878564513214,-0.021185090376741943,-0.023616496166450434,-0.6066096937345034,-0.6090410995242118,2.472421891518839e-18,-0.002431405789708488,2.0134878564513214,2.011056450661613
-2.007036606823843,-0.011052851093408034,0.007744345864937087,-0.14839125990224294,-0.12959406294389783,3.204551883265071e-18,0.018797196958345124,2.007036606823843,2.025833803782188
-1.9932313245115483,0.010632010277896446,0.027953757194758726,0.37253062905853807,0.38985237597540034,5.566800897305068e-18,0.017321746916862286,1.9932313245115483,2.0105530714284106
-1.9875941572804747,0.01948581884561426,0.016566678285977632,0.35034812257399384,0.34742898201435723,6.967289953693175e-18,-0.0029191405596366224,1.9875941572804747,1.984675016720838
-1.985317249004915,0.02306156667959842,-0.07906135816258252,0.34463424023754685,0.2425113153953659,7.626933635826675e-18,-0.10212292484218093,1.985317249004915,1.883194324162734
-1.9809850039096562,0.029864245043855354,-0.02870059641017822,0.3828223964779701,0.32425755502393655,9.05679963738075e-18,-0.05856484145403357,1.9809850039096562,1.9224201624556225
-1.977514634369485,0.035312586610125526,0.024273652590855923,0.4763369582235216,0.46529802420425204,1.0390483949697004e-17,-0.011038934019269593,1.977514634369485,1.9664757003502153
-1.9765048114789554,0.036897778303650465,-0.07877424347432427,0.5139391773903323,0.3982671556123576,1.081375544348916e-17,-0.11567202177797471,1.9765048114789554,1.8608327897009806
-1.9641301389637262,0.056314438254359826,0.037345166611971084,1.0576980237105815,1.0387287520681927,1.7609871861795056e-17,-0.018969271642388725,1.9641301389637262,1.9451608673213374
-1.9630851506073361,0.05795322065612811,0.02639516359128362,1.082021424270748,1.0504633672059036,1.834759656508169e-17,-0.03155805706484447,1.9630851506073361,1.9315270935424915
-1.9602107012218426,0.06246020048211403,0.037139583141749484,1.1110427531661111,1.0857221358257465,2.0537895529013997e-17,-0.025320617340364525,1.9602107012218426,1.934890083881478
-1.9539396838552725,0.07228826871368914,0.07185286589004519,0.9817063975276941,0.9812709947040501,2.625164864130215e-17,-0.00043540282364391294,1.9539396838552725,1.9535042810316285
-1.9536875584466897,0.07268326457865594,0.02490560956632519,0.9719757108277285,0.9241980558153977,2.6511561307304965e-17,-0.04777765501233072,1.9536875584466897,1.905909903434359
-1.9530752748564668,0.07364245981078843,0.07656686892955361,0.9473357315974333,0.9502601407161986,2.7153375903929122e-17,0.0029244091187652084,1.9530752748564668,1.955999683975232
-1.9373149226195192,0.0983064551620197,0.09331222773811423,0.48253313560229605,0.47753890817839056,5.013105016304817e-17,-0.00499422742390542,1.9373149226195192,1.9323206951956138
-1.9350277425330675,0.10188110477661094,0.09917124805021912,0.5207607764881111,0.5180509197617194,5.4773583793434487e-17,-0.0027098567263917636,1.9350277425330675,1.9323178858066756
-1.933213774029801,0.10471523593180568,0.039634616493891384,0.5699112790104062,0.5048306595724918,5.875502685817701e-17,-0.06508061943791424,1.933213774029801,1.8681331545918867
-1.9301323707042397,0.10952763698735071,0.05439964152507504,0.6782257642402036,0.623097768777928,6.618289126852833e-17,-0.055127995462275606,1.9301323707042397,1.875004375241964
-1.9279682421847293,0.11290595109245757,0.07137924243966337,0.7610364717001452,0.719509763047351,7.194602932078667e-17,-0.04152670865279414,1.9279682421847293,1.886441533531935
-1.8963029677258434,0.16216758237159082,0.12970833975933685,0.787277544655646,0.7548183020433921,2.415030783577611e-16,-0.03245924261225373,1.8963029677258434,1.8638437251135893
-1.8885670701160449,0.17414598734548828,0.20298327593978263,1.1162169821945236,1.145054270788818,3.2365427403175717e-16,0.028837288594294682,1.8885670701160449,1.9174043587103393
-1.877671872704012,0.1909722916209942,0.16057539860654618,1.2710583081121867,1.2406614150977386,4.87853452478343e-16,-0.03039689301444751,1.877671872704012,1.847274979689564
-1.8773789407809984,0.19142393916347797,0.10429248422916729,1.2638572747249603,1.1767258197906496,4.932493371268336e-16,-0.08713145493431018,1.8773789407809984,1.7902474858466877
-1.8765027519751343,0.19277462003575424,0.19207690976791786,1.2387302836701766,1.2380325734023403,5.09742599878257e-16,-0.0006977102678358655,1.8765027519751343,1.875805041707298
-1.8706694760898237,0.20175742234608512,0.11208818925239852,0.9623011780959136,0.8726319450022271,6.342789146398305e-16,-0.08966923309368596,1.8706694760898237,1.7810002429961371
-1.8684530501576608,0.2051661500653399,0.22834802013695912,0.829509771727993,0.8526916417996122,6.890843363113871e-16,0.02318187007161993,1.8684530501576608,1.8916349202292801
-1.8637650673127217,0.21236773810384862,0.21415669808028515,0.5634481553921538,0.5652371153685902,8.208409902359669e-16,0.0017889599764373423,1.8637650673127217,1.8655540272891582
-1.8616650446006344,0.21559004066096127,0.1903398262764182,0.46823362208858915,0.4429834077040461,8.876382563449729e-16,-0.02525021438454217,1.8616650446006344,1.8364148302160914
-1.8602364615950768,0.21778073866159456,0.19892271065470143,0.41574910831571404,0.3968910803088209,9.361116405108898e-16,-0.018858028006892177,1.8602364615950768,1.8413784335881838
-1.8519657690938196,0.23044174963801492,0.2345356300229934,0.30502219396168745,0.30911607434666594,1.2725265020169667e-15,0.004093880384979767,1.8519657690938196,1.8560596494787982
-1.8519239335070674,0.23050569567586324,0.19226211688994158,0.3050657492159332,0.26682217043001155,1.27449986632249e-15,-0.03824357878592039,1.8519239335070674,1.8136803547211457
-1.8518066538404212,0.23068495330167174,0.17150804370192185,0.30520231064894954,0.24602540104919962,1.2800479815745921e-15,-0.059176909599748626,1.8518066538404212,1.7926297442406713
-1.8513439351193006,0.23139212528827402,0.18555561629105805,0.3059253858636875,0.26008887686647153,1.3021708207073123e-15,-0.045836508997214684,1.8513439351193006,1.8055074261220847
-1.8254095679702715,0.27082120021379674,0.2098466311992392,-0.6137513610981264,-0.674725930112684,3.3789853987116207e-15,-0.06097456901455416,1.8254095679702715,1.764434998955714
-1.824599903669484,0.2720452703138124,0.35578719965492245,-0.6513142140251892,-0.5675722846840792,3.480334153174375e-15,0.0837419293411135,1.824599903669484,1.908341833010594
-1.8239342582991471,0.2730512796022936,0.23067396971180745,-0.6793315579099386,-0.7217088678004248,3.5658933407419255e-15,-0.04237730989048256,1.8239342582991471,1.781556948408661
-1.8215458243044862,0.27665852460635354,0.3209195986446183,-0.7559939783693858,-0.711732904331121,3.8902930714607146e-15,0.044261074038268636,1.8215458243044862,1.865806898342751
-1.8174643887154944,0.2828136644762399,0.23841750609812834,-0.7921094936882461,-0.8365056520663576,4.513208647925344e-15,-0.04439615837810705,1.8174643887154944,1.7730682303373828
-1.816859748297149,0.28372452937124265,0.2533090730161611,-0.7873591402486957,-0.8177745966037773,4.613482270586159e-15,-0.030415456355076934,1.816859748297149,1.7864442919420673
-1.8036841973312157,0.3035079688540013,0.1673847476402431,-0.3897660751559404,-0.5258892963696986,7.433594754059905e-15,-0.13612322121375073,1.8036841973312157,1.6675609761174575
-1.7891750251510559,0.32514314711542874,0.2512277918699235,-0.5831574923474467,-0.6570728475929519,1.2519703567418247e-14,-0.0739153552454927,1.7891750251510559,1.7152596699055507
-1.7865909238327933,0.32897900306750943,0.2015990976345332,-0.6750932800721033,-0.8024731855050795,1.3731673568123122e-14,-0.1273799054329625,1.7865909238327933,1.659211018399817
-1.7861755202619252,0.3295951266363669,0.31974802680469805,-0.688665176367824,-0.6985122761994929,1.3936990647491794e-14,-0.00984709983165493,1.7861755202619252,1.7763284204302563
-1.7808988272109751,0.33740917752062216,0.25475702786389165,-0.8030119970514334,-0.885664146708164,1.6823388103674382e-14,-0.08265214965671372,1.7808988272109751,1.6982466775542446
-1.7676695877046391,0.3568967571445545,0.26430591111519774,-0.5868221819442598,-0.6794130279736166,2.6902485549578597e-14,-0.0925908460293298,1.7676695877046391,1.6750787416752824
-1.7565373910764135,0.3731761865306213,0.32063804153883313,-0.6587027221526472,-0.7112408671444354,3.9826811147543406e-14,-0.05253814499174831,1.7565373910764135,1.7039992460846254
-1.7534444669889364,0.3776791533729106,0.332151894992443,-0.8047117130950442,-0.8502389714755118,4.4393870440653434e-14,-0.045527258380423194,1.7534444669889364,1.7079172086084689
-1.74799449484775,0.38559197105052345,0.34709543661199305,-1.1144483009708095,-1.15294483540934,5.372770846380595e-14,-0.038496534438476664,1.74799449484775,1.7094979604092195
-1.7472662160037682,0.3866472317659344,0.35478390206421706,-1.1540364711124118,-1.185899800814129,5.5112916009753934e-14,-0.03186332970166222,1.7472662160037682,1.715402886302051
-1.745084556771357,0.3898053763025883,0.3679267597249017,-1.2613118411808988,-1.2831904577585855,5.947614406632412e-14,-0.021878616577627172,1.745084556771357,1.7232059401936703
-1.7401758533571903,0.3968943643026239,0.3171693127215829,-1.4064507753075526,-1.4861758268885936,7.057361778076776e-14,-0.07972505158097047,1.7401758533571903,1.6604508017761492
-1.7314335066853808,0.40946106744927213,0.3551505658115074,-1.2710238676507486,-1.3253343692885133,9.559844117105756e-14,-0.05431050163766917,1.7314335066853808,1.677123005047616
-1.726298639348684,0.41680634839230113,0.36635589055935497,-1.0635531179659723,-1.1140035757989184,1.1417204446634853e-13,-0.050450457832831995,1.726298639348684,1.675848181515738
-1.7245824504575267,0.41925528519076993,0.3187058451185838,-0.9993197270050067,-1.099869167077193,1.2113796596708857e-13,-0.10054944007206502,1.7245824504575267,1.6240330103853404
-1.7228305276988656,0.4217520700923308,0.39761859817200407,-0.94322493076774,-0.9673584026880667,1.286796681126189e-13,-0.02413347192019804,1.7228305276988656,1.6986970557785388
-1.6981924432590858,0.45651850431964563,0.4585296774484294,-0.7658769258900392,-0.7638657527612555,2.9892737517254977e-13,0.0020111731290826454,1.6981924432590858,1.7002036163878695
-1.6936060416116037,0.46291637033961536,0.4347975957967759,-0.503101546583739,-0.5312203211265785,3.4924097372956417e-13,-0.02811877454249024,1.6936060416116037,1.6654872670687642
-1.691330136355953,0.46608227792233237,0.4182733201869136,-0.34472482026661655,-0.3925337780020353,3.7720925761737145e-13,-0.047808957735041575,1.691330136355953,1.6435211786205342
-1.690904632900736,0.4666735165647477,0.4824177076718796,-0.3142881765144019,-0.29854398540727,3.8267712549045686e-13,0.015744191107514547,1.690904632900736,1.7066488240078679
-1.687254388747952,0.4717369515909795,0.4585724016725103,-0.0585133895395519,-0.07167793945802112,4.328982324601369e-13,-0.01316454991803632,1.687254388747952,1.674089838829483
-1.6681344274341923,0.4980020052153398,0.42945912160100486,0.17263737544633795,0.10409449183200296,8.222559448310335e-13,-0.06854288361351273,1.6681344274341923,1.5995915438198574
-1.6599624645265616,0.5090921647179535,0.4721261879114105,0.051802179948167076,0.014836203141624087,1.0792509973398484e-12,-0.03696597680546374,1.6599624645265616,1.6229964877200187
-1.6502408563515008,0.5221759426275289,0.4736207672742786,0.2997797058139142,0.25122453046066395,1.4889516418016752e-12,-0.04855517535176131,1.6502408563515008,1.6016856809982505
-1.6130711773562518,0.571051663312396,0.5293612495119104,0.511377621369976,0.4696872075694905,5.00799123578685e-12,-0.04169041379547752,1.6130711773562518,1.5713807635557664
-1.6125334431568368,0.5717448617917863,0.5979371368658039,0.5428504276286849,0.5690427027027024,5.095613455880139e-12,0.026192275079113123,1.6125334431568368,1.6387257182308543
-1.5918476742863479,0.598096759014078,0.5447048586110848,1.20572804325868,1.1523361428556869,9.887100568158892e-12,-0.053391900393106095,1.5918476742863479,1.5384557738833546
-1.5903932195220116,0.5999261713747408,0.5974620210202631,1.1768762878416683,1.1744121374871905,1.0355473172854667e-11,-0.0024641503441222086,1.5903932195220116,1.5879290691675338
-1.5901826580323728,0.6001907562393425,0.512777746898447,1.172387836502172,1.0849748271612765,1.042505722480293e-11,-0.08741300933047043,1.5901826580323728,1.5027696486914772
-1.5676377600615128,0.6281342087241542,0.5068540121222,1.315674967459056,1.1943947708571019,2.1245383999515853e-11,-0.12128019658070872,1.5676377600615128,1.4463575634595587
-1.5656970520472429,0.6305033060968781,0.6090883031401566,1.3518440122352549,1.3304290092785334,2.2577380179074946e-11,-0.02141500293414412,1.5656970520472429,1.5442820490905214
-1.5650243467439178,0.6313231371022558,0.6183637353024236,1.3601100323869117,1.3471506305870795,2.3057914134600975e-11,-0.012959401776774371,1.5650243467439178,1.5520649449440855
-1.5599327739197042,0.6375053512218207,0.6009417690050765,1.3295816818263468,1.2930180996096026,2.7034626963001356e-11,-0.036563582189709704,1.5599327739197042,1.52336919170296
-1.5575534372517685,0.6403803976810131,0.6243983995363991,1.2530951648836453,1.2371131667390314,2.911617952178942e-11,-0.015981998115497775,1.5575534372517685,1.5415714391071547
-1.5559436412796133,0.6423205068070604,0.5924087032200782,1.180054213676341,1.130142410089359,3.061270036760022e-11,-0.04991180355636951,1.5559436412796133,1.5060318376926312
-1.543376417014293,0.6573242463678738,0.6411525200745256,0.3925902110612778,0.3764184847679296,4.519170127946412e-11,-0.01617172624815649,1.543376417014293,1.5272046907209447
-1.5230082761339077,0.681094815625708,0.5574871371167627,0.34517726444328756,0.22156958593434228,8.43925412772778e-11,-0.12360767842455274,1.5230082761339077,1.3994005976249624
-1.5192297452363446,0.6854285935391792,0.7266879697211484,0.32226118001717285,0.363520556199142,9.467319684013256e-11,0.04125937627664233,1.5192297452363446,1.5604891214183136
-1.5151115328351852,0.6901244635683885,0.6700644007678443,0.21692095433601497,0.19686089153547084,1.0727456186288142e-10,-0.020060062693269567,1.5151115328351852,1.4950514700346411
-1.514711221571986,0.6905793892114577,0.6495747706374252,0.2028727837764539,0.16186816520242142,1.085835875305499e-10,-0.04100461846544888,1.514711221571986,1.4737066029979535
-1.510185975438889,0.6957029809984587,0.635601719602635,0.01896629163598676,-0.04113496975983694,1.2451227579479845e-10,-0.06010126127131142,1.510185975438889,1.4500847140430655
-1.5010115451459924,0.7059823448746245,0.6695324895602994,-0.24683907623823992,-0.283288931552565,1.6413094088926448e-10,-0.03644985515019415,1.5010115451459924,1.4645616898316673
-1.4976617385570856,0.7096991612315311,0.6581307460984057,-0.2334698013885859,-0.28503821652171124,1.8147434331200002e-10,-0.05156841495165101,1.4976617385570856,1.4460933234239604
-1.4895622076743222,0.7186046950272611,0.6996992797586826,0.004641841254219261,-0.014263574014359175,2.311496671854552e-10,-0.018905415037428767,1.4895622076743222,1.4706567924057439
-1.4800774347085095,0.7288853577198579,0.6411566863202384,0.16807699198715115,0.08034832058753168,3.0635022958602565e-10,-0.08772867109326925,1.4800774347085095,1.39234876330889
-1.4789818346679904,0.730062511627723,0.6239917731269993,0.15156949938976724,0.045498760889043616,3.1644468113040627e-10,-0.10607073818427895,1.4789818346679904,1.3729110961672668
-1.4575425823308168,0.7526582065058834,0.685885334594454,-0.8122602877732343,-0.8790331596846638,5.939037818667962e-10,-0.06677287131752563,1.4575425823308168,1.3907697104193875
-1.4387104175690009,0.771802872563786,0.7740831511501284,-0.8654214147773872,-0.8631411361910448,1.0246890295254208e-09,0.002280279611031466,1.4387104175690009,1.4409906961553434
-1.4376845955616926,0.7728264709040837,0.7111381299849153,-0.8985532947390018,-0.9602416356581702,1.0553747042681441e-09,-0.061688339863793684,1.4376845955616926,1.3759962546425242
-1.4333637575826281,0.7771158851598367,0.6992255834308512,-1.0843662896059771,-1.1622565913349625,1.1947646512569557e-09,-0.07789030053422077,1.4333637575826281,1.3554734558536428
-1.4264544941854949,0.7839004297769312,0.7616196961035007,-1.4139218558624622,-1.4362025895358927,1.4557796472203574e-09,-0.022280732217650895,1.4264544941854949,1.4041737605120643
-1.4257962520707006,0.7845419851670492,0.8007661074040453,-1.4381969187922294,-1.4219727965552333,1.48336968322962e-09,0.016224123720365788,1.4257962520707006,1.4420203743076967
-1.423317127000341,0.7869507294950394,0.7655267651494968,-1.5073012841155367,-1.5287252484610792,1.5919336299469861e-09,-0.021423962753608933,1.423317127000341,1.4018931626547986
-1.4070384162687544,0.8024691770466398,0.7666948026664282,-0.999813399170342,-1.0355877735505534,2.523621033968239e-09,-0.03577437185659049,1.4070384162687544,1.371264041888543
-1.4070072498804909,0.802498387844307,0.8029219867599573,-0.998083504113844,-0.9976599051981937,2.525835312329774e-09,0.0004236014414855805,1.4070072498804909,1.407430848796141
-1.4042152807077704,0.80510735793602,0.7429371087750438,-0.8539435135014102,-0.9161137626623863,2.732071987798386e-09,-0.06217024642890416,1.4042152807077704,1.3420450315467942
-1.4021698329068293,0.8070089120905668,0.6928388452712331,-0.7680514969552532,-0.8822215637745869,2.8934901383177664e-09,-0.11417006392584356,1.4021698329068293,1.2879997660874956
-1.4015178852229055,0.8076132465044061,0.7820235416439015,-0.7451480378245322,-0.7707377426850368,2.9468653463770915e-09,-0.025589701913639303,1.4015178852229055,1.3759281803624008
-1.3993087397307589,0.8096547516506821,0.7331650535680662,-0.6853959014627011,-0.7618855995453171,3.134959784454995e-09,-0.07648969494765617,1.3993087397307589,1.322819041648143
-1.3963571319400563,0.812367157970291,0.677731307960016,-0.6493691931989491,-0.7840050432092242,3.4046203573541087e-09,-0.1346358466056546,1.3963571319400563,1.2617212819297814
-1.3950563077486666,0.8135570214823012,0.789992160446491,-0.6481472254287688,-0.671712086464579,3.5305187649352985e-09,-0.023564857505291477,1.3950563077486666,1.3714914467128563
-1.3917606449367677,0.8165563476745639,0.8102786865878876,-0.6750837238419549,-0.6813613849286312,3.8701331378623135e-09,-0.006277657216543137,1.3917606449367677,1.3854829838500913
-1.3734347290328388,0.8328330903712893,0.7312227419601804,-0.515821151913713,-0.6174315003248219,6.423969879006632e-09,-0.10161034198713892,1.3734347290328388,1.27182438062173
-1.3715223109702308,0.8344921274473482,0.7562950644010638,-0.4256147778959584,-0.503811840942243,6.770204830335456e-09,-0.07819705627607972,1.3715223109702308,1.2933252479239463
-1.3538714416141526,0.8494469755608982,0.8278987803591563,-0.16244652460496034,-0.18399471980670218,1.0952711298288703e-08,-0.02154818424903055,1.3538714416141526,1.3323232464124108
-1.352784881643451,0.8503463530655744,0.7820595250248197,-0.20035930803248583,-0.26864613607324056,1.127960781075696e-08,-0.06828681676114691,1.352784881643451,1.2844980536026962
-1.3514959932921928,0.851409991552704,0.8385621957866065,-0.24934361132277763,-0.2621914070888752,1.1679692361002088e-08,-0.012847784086405174,1.3514959932921928,1.3386481975260953
-1.3404821673770113,0.8603562389442787,0.8069197476097917,-0.5525311264777447,-0.6059676178122317,1.5710690848633417e-08,-0.0534364756237962,1.3404821673770113,1.2870456760425242
-1.3392170525868903,0.8613674209495003,0.8141708812125495,-0.5468470696894607,-0.5940436094264114,1.6252434249908774e-08,-0.04719652348451644,1.3392170525868903,1.2920205128499396
-1.328960306183386,0.8694395126358571,0.836456754494057,-0.16777638445852613,-0.20075914260032618,2.1368350588258074e-08,-0.032982736773449456,1.328960306183386,1.2959775480415858
-1.3272278165591491,0.8707807645393393,0.8377429297925891,-0.07677790969839274,-0.10981574444514286,2.2374659954087334e-08,-0.03303781237209017,1.3272278165591491,1.294189981812399
-1.325447267909501,0.8721525027121513,0.8488281558753037,0.012151517095627729,-0.01117282974121983,2.345681889033553e-08,-0.02332432338002867,1.325447267909501,1.3021229210726535
-1.3137207427176227,0.8810157222721441,0.8410245184427948,0.27149766109145756,0.23150645726210828,3.196507621303528e-08,-0.03999117186427309,1.3137207427176227,1.2737295388882734
-1.3029231261267606,0.8889125799077374,0.9046851693678849,0.26344299435049656,0.279215583810644,4.24013037670103e-08,0.015772631861451204,1.3029231261267606,1.3186957155869081
-1.29888814780249,0.8917980562819515,0.839195973932074,0.3793542358637497,0.32675215351387227,4.709475480776389e-08,-0.052602035255122664,1.29888814780249,1.2462860654526127
-1.294722007558263,0.8947397364794629,0.8746479935507689,0.5940163113030609,0.5739245683743669,5.2468609074982615e-08,-0.020091690460084938,1.294722007558263,1.274630264629569
-1.2912497032681343,0.8971622325663181,0.8410903277866335,0.8206356294734284,0.7645637246937438,5.739790905483846e-08,-0.056071847381775584,1.2912497032681343,1.2351777984884496
-1.2900505039322487,0.897992671948381,0.8919540249824659,0.9018978841783639,0.8958592372124489,5.9202443121810414e-08,-0.006038587763471923,1.2900505039322487,1.2840118569663337
-1.2878568428539625,0.8995035233623004,0.895418527818364,1.0459241628223739,1.0418391672784373,6.264684745279382e-08,-0.004084932897089055,1.2878568428539625,1.283771847310026
-1.281652694725787,0.9037186617175604,0.8663663405097989,1.3430221133266331,1.3056697921188716,7.347384833709408e-08,-0.03735224773391318,1.281652694725787,1.2443003735180254
-1.2779538251464437,0.9061908838297675,0.912119764896509,1.3964070029064388,1.4023358839731803,8.07700351695219e-08,0.005928961836776647,1.2779538251464437,1.2838827062131852
-1.2628096635147599,0.9159929171677744,0.8456782582271529,0.9611648313315803,0.8908501723909588,1.1867437219268432e-07,-0.07031454026624936,1.2628096635147599,1.1924950045741383
-1.26112024954316,0.9170543504010784,0.8380551238762476,0.9249406104074207,0.8459413838825899,1.2384403589086307e-07,-0.07899910268079491,1.26112024954316,1.1821210230183292
-1.259796877050243,0.9178812948727388,0.9087166484806172,0.906348485402651,0.8971838390105293,1.2804530193750304e-07,-0.009164518346819778,1.259796877050243,1.2506322306581212
-1.2518638415214787,0.9227551864056142,0.900855554681535,0.9622835163196792,0.9403838845956001,1.562777792254696e-07,-0.021899475446299967,1.2518638415214787,1.2299642097973995
-1.2467894477393746,0.9257976956834258,0.8760977639877755,1.0588628787846972,1.0091629470890469,1.774034588242938e-07,-0.04969975429219154,1.2467894477393746,1.1970895160437243
-1.2408616654840956,0.9292773774397286,0.8737107418932955,1.0699709806966506,1.0144043451502174,2.0559107194924658e-07,-0.055566429955361235,1.2408616654840956,1.1852950299376623
-1.2347412924218257,0.9327855713200606,0.8958008808100777,0.8828314392738487,0.8458467487638658,2.392251706071683e-07,-0.03698445128481225,1.2347412924218257,1.1977566019118429
-1.2315605806419665,0.9345747290004998,0.9765773224664367,0.7260025668812875,0.7680051603472244,2.5874711610631717e-07,0.042002852213053075,1.2315605806419665,1.2735631741079034
-1.2277790154317163,0.936671508407666,0.9842771529978535,0.5326573095607893,0.5802629541509767,2.839654936655403e-07,0.04760592855568109,1.2277790154317163,1.2753846600219036
-1.2239477308926074,0.9387621510943743,0.8620485888058589,0.3790285900294388,0.30231502774092334,3.1193204430605266e-07,-0.07671325035647113,1.2239477308926074,1.147234168604092
-1.2204841433472853,0.9406228899004329,0.9201997754320078,0.3119006033546692,0.2914774888862441,3.394920043008652e-07,-0.02042277497642079,1.2204841433472853,1.2000610288788602
-1.2167670477872108,0.9425888452776436,0.8823620901979358,0.3309288659837278,0.2707021109040199,3.7168449070810217e-07,-0.060226383395217166,1.2167670477872108,1.1565402927075028
-1.2151006776704119,0.9434597530929046,0.9272976681372288,0.3679509352112923,0.35178885025561646,3.870559546338487e-07,-0.016161697899721206,1.2151006776704119,1.198938592714736
-1.2027400727260849,0.9497176722753804,0.9034852089736535,0.8045722434797757,0.7583397801780488,5.218754780010906e-07,-0.046231941426248924,1.2027400727260849,1.156507609424358
-1.1988155585409215,0.9516298010658635,0.8714854135048098,0.8375691522961355,0.7574247647350818,5.734543892822721e-07,-0.08014381410666443,1.1988155585409215,1.1186711709798678
-1.1734076682864851,0.9631311597897657,0.8947850483099589,0.2977035600115269,0.22935744853172002,1.0477604672905893e-06,-0.06834506371933961,1.1734076682864851,1.1050615568066782
-1.1630296511763167,0.967388691049528,1.0115556869859146,0.3727909626770501,0.41695795861343665,1.3352664538176173e-06,0.044168331202840375,1.1630296511763167,1.2071966471127034
-1.161206324895013,0.9681101823507134,0.8682023408907802,0.33698943264374737,0.2370815911838141,1.39306905746455e-06,-0.09990644839087577,1.161206324895013,1.0612984834350798
-1.1534791499902588,0.9710796187601748,0.944575696612069,-0.05104153670599074,-0.07754545885409656,1.6659059063060597e-06,-0.02650225624219952,1.1534791499902588,1.126975227842153
-1.1526016361520934,0.971407796187814,0.9199386381257144,-0.1138571553327684,-0.165326313394868,1.6999608839553948e-06,-0.051467458101215655,1.1526016361520934,1.1011324780899938
